x-axis,1
second,Volt
+24.115000E-03,+2.018818430E+00
+24.117500E-03,+2.018818430E+00
+24.120000E-03,+2.018818430E+00
+24.122500E-03,+2.018818430E+00
+24.125000E-03,+2.018818430E+00
+24.127500E-03,+2.018818430E+00
+24.130000E-03,+2.018818430E+00
+24.132500E-03,+2.018818430E+00
+24.135000E-03,+2.018818430E+00
+24.137500E-03,+2.018818430E+00
+24.140000E-03,+2.018818430E+00
+24.142500E-03,+2.018818430E+00
+24.145000E-03,+2.018818430E+00
+24.147500E-03,+2.018818430E+00
+24.150000E-03,+2.018818430E+00
+24.152500E-03,+2.018818430E+00
+24.155000E-03,+2.018818430E+00
+24.157500E-03,+2.018818430E+00
+24.160000E-03,+2.018818430E+00
+24.162500E-03,+2.018818430E+00
+24.165000E-03,+2.018818430E+00
+24.167500E-03,+2.018818430E+00
+24.170000E-03,+2.018818430E+00
+24.172500E-03,+2.018818430E+00
+24.175000E-03,+2.018818430E+00
+24.177500E-03,+2.018818430E+00
+24.180000E-03,+2.018818430E+00
+24.182500E-03,+2.018818430E+00
+24.185000E-03,+2.018818430E+00
+24.187500E-03,+2.018818430E+00
+24.190000E-03,+2.018818430E+00
+24.192500E-03,+2.018818430E+00
+24.195000E-03,+2.018818430E+00
+24.197500E-03,+2.018818430E+00
+24.200000E-03,+2.018818430E+00
+24.202500E-03,+2.018818430E+00
+24.205000E-03,+2.018818430E+00
+24.207500E-03,+2.018818430E+00
+24.210000E-03,+2.018818430E+00
+24.212500E-03,+2.018818430E+00
+24.215000E-03,+2.018818430E+00
+24.217500E-03,+2.018818430E+00
+24.220000E-03,+2.018818430E+00
+24.222500E-03,+2.018818430E+00
+24.225000E-03,+2.018818430E+00
+24.227500E-03,+2.018818430E+00
+24.230000E-03,+2.018818430E+00
+24.232500E-03,+2.018818430E+00
+24.235000E-03,+2.018818430E+00
+24.237500E-03,+2.018818430E+00
+24.240000E-03,+2.018818430E+00
+24.242500E-03,+2.018818430E+00
+24.245000E-03,+2.018818430E+00
+24.247500E-03,+2.018818430E+00
+24.250000E-03,+2.018818430E+00
+24.252500E-03,+2.018818430E+00
+24.255000E-03,+2.018818430E+00
+24.257500E-03,+2.018466671E+00
+24.260000E-03,+2.018818430E+00
+24.262500E-03,+2.018818430E+00
+24.265000E-03,+2.018818430E+00
+24.267500E-03,+2.018818430E+00
+24.270000E-03,+2.018818430E+00
+24.272500E-03,+2.018466671E+00
+24.275000E-03,+2.017411395E+00
+24.277500E-03,+2.017411395E+00
+24.280000E-03,+2.017411395E+00
+24.282500E-03,+2.016004360E+00
+24.285000E-03,+2.017411395E+00
+24.287500E-03,+2.014949083E+00
+24.290000E-03,+2.013190289E+00
+24.292500E-03,+2.016004360E+00
+24.295000E-03,+2.013893807E+00
+24.297500E-03,+2.013542048E+00
+24.300000E-03,+2.010376219E+00
+24.302500E-03,+2.014597325E+00
+24.305000E-03,+2.013190289E+00
+24.307500E-03,+2.013542048E+00
+24.310000E-03,+2.016004360E+00
+24.312500E-03,+2.012838531E+00
+24.315000E-03,+2.011783254E+00
+24.317500E-03,+2.008969184E+00
+24.320000E-03,+2.010376219E+00
+24.322500E-03,+2.008969184E+00
+24.325000E-03,+2.011079737E+00
+24.327500E-03,+2.008617425E+00
+24.330000E-03,+2.007562149E+00
+24.332500E-03,+2.011431496E+00
+24.335000E-03,+2.007562149E+00
+24.337500E-03,+2.006506872E+00
+24.340000E-03,+2.006155114E+00
+24.342500E-03,+2.006155114E+00
+24.345000E-03,+2.005451596E+00
+24.347500E-03,+2.004396320E+00
+24.350000E-03,+2.006155114E+00
+24.352500E-03,+2.005803355E+00
+24.355000E-03,+2.003341043E+00
+24.357500E-03,+2.001934008E+00
+24.360000E-03,+2.004748079E+00
+24.362500E-03,+2.000878732E+00
+24.365000E-03,+2.001934008E+00
+24.367500E-03,+2.001934008E+00
+24.370000E-03,+2.000526973E+00
+24.372500E-03,+2.000878732E+00
+24.375000E-03,+1.999823455E+00
+24.377500E-03,+2.001934008E+00
+24.380000E-03,+1.999119938E+00
+24.382500E-03,+1.997712903E+00
+24.385000E-03,+1.999119938E+00
+24.387500E-03,+1.998768179E+00
+24.390000E-03,+1.999119938E+00
+24.392500E-03,+1.996657626E+00
+24.395000E-03,+1.997009385E+00
+24.397500E-03,+1.997712903E+00
+24.400000E-03,+1.996305868E+00
+24.402500E-03,+1.995954109E+00
+24.405000E-03,+1.995602350E+00
+24.407500E-03,+1.997009385E+00
+24.410000E-03,+1.994898832E+00
+24.412500E-03,+1.993843556E+00
+24.415000E-03,+1.990677727E+00
+24.417500E-03,+1.994898832E+00
+24.420000E-03,+1.993491797E+00
+24.422500E-03,+1.992436521E+00
+24.425000E-03,+1.989974209E+00
+24.427500E-03,+1.990325968E+00
+24.430000E-03,+1.992084762E+00
+24.432500E-03,+1.990325968E+00
+24.435000E-03,+1.989270692E+00
+24.437500E-03,+1.989622451E+00
+24.440000E-03,+1.990677727E+00
+24.442500E-03,+1.990325968E+00
+24.445000E-03,+1.988567174E+00
+24.447500E-03,+1.987863657E+00
+24.450000E-03,+1.986456621E+00
+24.452500E-03,+1.987863657E+00
+24.455000E-03,+1.987160139E+00
+24.457500E-03,+1.986808380E+00
+24.460000E-03,+1.983642551E+00
+24.462500E-03,+1.983642551E+00
+24.465000E-03,+1.985049586E+00
+24.467500E-03,+1.983290792E+00
+24.470000E-03,+1.983642551E+00
+24.472500E-03,+1.983290792E+00
+24.475000E-03,+1.982939034E+00
+24.477500E-03,+1.982939034E+00
+24.480000E-03,+1.982235516E+00
+24.482500E-03,+1.979421446E+00
+24.485000E-03,+1.980828481E+00
+24.487500E-03,+1.979421446E+00
+24.490000E-03,+1.980828481E+00
+24.492500E-03,+1.981180240E+00
+24.495000E-03,+1.980828481E+00
+24.497500E-03,+1.975552099E+00
+24.500000E-03,+1.979421446E+00
+24.502500E-03,+1.976255617E+00
+24.505000E-03,+1.976607375E+00
+24.507500E-03,+1.975200340E+00
+24.510000E-03,+1.973793305E+00
+24.512500E-03,+1.974848581E+00
+24.515000E-03,+1.973793305E+00
+24.517500E-03,+1.973089787E+00
+24.520000E-03,+1.973793305E+00
+24.522500E-03,+1.974496823E+00
+24.525000E-03,+1.973793305E+00
+24.527500E-03,+1.973441546E+00
+24.530000E-03,+1.970979235E+00
+24.532500E-03,+1.972386270E+00
+24.535000E-03,+1.970979235E+00
+24.537500E-03,+1.969572200E+00
+24.540000E-03,+1.968165164E+00
+24.542500E-03,+1.968165164E+00
+24.545000E-03,+1.968868682E+00
+24.547500E-03,+1.968165164E+00
+24.550000E-03,+1.966758129E+00
+24.552500E-03,+1.969572200E+00
+24.555000E-03,+1.966054612E+00
+24.557500E-03,+1.966758129E+00
+24.560000E-03,+1.966758129E+00
+24.562500E-03,+1.964999335E+00
+24.565000E-03,+1.963240541E+00
+24.567500E-03,+1.965702853E+00
+24.570000E-03,+1.965351094E+00
+24.572500E-03,+1.963944059E+00
+24.575000E-03,+1.962537024E+00
+24.577500E-03,+1.962185265E+00
+24.580000E-03,+1.963944059E+00
+24.582500E-03,+1.961129989E+00
+24.585000E-03,+1.962537024E+00
+24.587500E-03,+1.957260642E+00
+24.590000E-03,+1.961129989E+00
+24.592500E-03,+1.962537024E+00
+24.595000E-03,+1.959019436E+00
+24.597500E-03,+1.959722953E+00
+24.600000E-03,+1.958315918E+00
+24.602500E-03,+1.958315918E+00
+24.605000E-03,+1.956908883E+00
+24.607500E-03,+1.956908883E+00
+24.610000E-03,+1.958315918E+00
+24.612500E-03,+1.957260642E+00
+24.615000E-03,+1.956205365E+00
+24.617500E-03,+1.955853607E+00
+24.620000E-03,+1.955501848E+00
+24.622500E-03,+1.955501848E+00
+24.625000E-03,+1.953391295E+00
+24.627500E-03,+1.953391295E+00
+24.630000E-03,+1.952687778E+00
+24.632500E-03,+1.953391295E+00
+24.635000E-03,+1.954094813E+00
+24.637500E-03,+1.953039536E+00
+24.640000E-03,+1.949873707E+00
+24.642500E-03,+1.950928984E+00
+24.645000E-03,+1.948466672E+00
+24.647500E-03,+1.948818431E+00
+24.650000E-03,+1.949873707E+00
+24.652500E-03,+1.948466672E+00
+24.655000E-03,+1.948466672E+00
+24.657500E-03,+1.949873707E+00
+24.660000E-03,+1.945652602E+00
+24.662500E-03,+1.945652602E+00
+24.665000E-03,+1.945652602E+00
+24.667500E-03,+1.948114913E+00
+24.670000E-03,+1.944245567E+00
+24.672500E-03,+1.945652602E+00
+24.675000E-03,+1.944245567E+00
+24.677500E-03,+1.942838531E+00
+24.680000E-03,+1.944245567E+00
+24.682500E-03,+1.944245567E+00
+24.685000E-03,+1.943542049E+00
+24.687500E-03,+1.941079737E+00
+24.690000E-03,+1.940024461E+00
+24.692500E-03,+1.945652602E+00
+24.695000E-03,+1.938617426E+00
+24.697500E-03,+1.941079737E+00
+24.700000E-03,+1.938617426E+00
+24.702500E-03,+1.936858632E+00
+24.705000E-03,+1.939320944E+00
+24.707500E-03,+1.937562150E+00
+24.710000E-03,+1.937210391E+00
+24.712500E-03,+1.937210391E+00
+24.715000E-03,+1.937210391E+00
+24.717500E-03,+1.938265667E+00
+24.720000E-03,+1.935803356E+00
+24.722500E-03,+1.935451597E+00
+24.725000E-03,+1.935803356E+00
+24.727500E-03,+1.935803356E+00
+24.730000E-03,+1.932989285E+00
+24.732500E-03,+1.934396320E+00
+24.735000E-03,+1.932989285E+00
+24.737500E-03,+1.932989285E+00
+24.740000E-03,+1.932989285E+00
+24.742500E-03,+1.928768180E+00
+24.745000E-03,+1.932285768E+00
+24.747500E-03,+1.931582250E+00
+24.750000E-03,+1.930175215E+00
+24.752500E-03,+1.929823456E+00
+24.755000E-03,+1.928768180E+00
+24.757500E-03,+1.928768180E+00
+24.760000E-03,+1.927361145E+00
+24.762500E-03,+1.928768180E+00
+24.765000E-03,+1.928064662E+00
+24.767500E-03,+1.927361145E+00
+24.770000E-03,+1.925954110E+00
+24.772500E-03,+1.925954110E+00
+24.775000E-03,+1.925954110E+00
+24.777500E-03,+1.925954110E+00
+24.780000E-03,+1.923140039E+00
+24.782500E-03,+1.923140039E+00
+24.785000E-03,+1.924547074E+00
+24.787500E-03,+1.923140039E+00
+24.790000E-03,+1.923140039E+00
+24.792500E-03,+1.920325969E+00
+24.795000E-03,+1.920325969E+00
+24.797500E-03,+1.921733004E+00
+24.800000E-03,+1.920325969E+00
+24.802500E-03,+1.920325969E+00
+24.805000E-03,+1.920325969E+00
+24.807500E-03,+1.918215416E+00
+24.810000E-03,+1.917511899E+00
+24.812500E-03,+1.918215416E+00
+24.815000E-03,+1.915401346E+00
+24.817500E-03,+1.916104863E+00
+24.820000E-03,+1.917511899E+00
+24.822500E-03,+1.916104863E+00
+24.825000E-03,+1.913994311E+00
+24.827500E-03,+1.914697828E+00
+24.830000E-03,+1.913290793E+00
+24.832500E-03,+1.913290793E+00
+24.835000E-03,+1.913290793E+00
+24.837500E-03,+1.911531999E+00
+24.840000E-03,+1.911883758E+00
+24.842500E-03,+1.912235517E+00
+24.845000E-03,+1.910476723E+00
+24.847500E-03,+1.910476723E+00
+24.850000E-03,+1.911883758E+00
+24.852500E-03,+1.911531999E+00
+24.855000E-03,+1.911883758E+00
+24.857500E-03,+1.908366170E+00
+24.860000E-03,+1.909069688E+00
+24.862500E-03,+1.910124964E+00
+24.865000E-03,+1.906255617E+00
+24.867500E-03,+1.906607376E+00
+24.870000E-03,+1.907662652E+00
+24.872500E-03,+1.908014411E+00
+24.875000E-03,+1.904848582E+00
+24.877500E-03,+1.907662652E+00
+24.880000E-03,+1.906255617E+00
+24.882500E-03,+1.902738029E+00
+24.885000E-03,+1.903441547E+00
+24.887500E-03,+1.905903858E+00
+24.890000E-03,+1.904848582E+00
+24.892500E-03,+1.901330994E+00
+24.895000E-03,+1.901330994E+00
+24.897500E-03,+1.902386271E+00
+24.900000E-03,+1.900627477E+00
+24.902500E-03,+1.900627477E+00
+24.905000E-03,+1.898516924E+00
+24.907500E-03,+1.899572200E+00
+24.910000E-03,+1.899220441E+00
+24.912500E-03,+1.898165165E+00
+24.915000E-03,+1.901330994E+00
+24.917500E-03,+1.899572200E+00
+24.920000E-03,+1.897813406E+00
+24.922500E-03,+1.898868683E+00
+24.925000E-03,+1.897109889E+00
+24.927500E-03,+1.894647577E+00
+24.930000E-03,+1.896406371E+00
+24.932500E-03,+1.896406371E+00
+24.935000E-03,+1.894999336E+00
+24.937500E-03,+1.893592301E+00
+24.940000E-03,+1.893592301E+00
+24.942500E-03,+1.894999336E+00
+24.945000E-03,+1.892185266E+00
+24.947500E-03,+1.893592301E+00
+24.950000E-03,+1.890778231E+00
+24.952500E-03,+1.891481748E+00
+24.955000E-03,+1.892888783E+00
+24.957500E-03,+1.890778231E+00
+24.960000E-03,+1.890778231E+00
+24.962500E-03,+1.889722954E+00
+24.965000E-03,+1.888667678E+00
+24.967500E-03,+1.887612401E+00
+24.970000E-03,+1.889371195E+00
+24.972500E-03,+1.888315919E+00
+24.975000E-03,+1.887260643E+00
+24.977500E-03,+1.886205366E+00
+24.980000E-03,+1.885150090E+00
+24.982500E-03,+1.887964160E+00
+24.985000E-03,+1.886557125E+00
+24.987500E-03,+1.885150090E+00
+24.990000E-03,+1.887964160E+00
+24.992500E-03,+1.882336020E+00
+24.995000E-03,+1.883039537E+00
+24.997500E-03,+1.884798331E+00
+25.000000E-03,+1.882336020E+00
+25.002500E-03,+1.883039537E+00
+25.005000E-03,+1.883039537E+00
+25.007500E-03,+1.881632502E+00
+25.010000E-03,+1.882336020E+00
+25.012500E-03,+1.879873708E+00
+25.015000E-03,+1.880225467E+00
+25.017500E-03,+1.879521949E+00
+25.020000E-03,+1.878114914E+00
+25.022500E-03,+1.877763155E+00
+25.025000E-03,+1.881632502E+00
+25.027500E-03,+1.879521949E+00
+25.030000E-03,+1.878114914E+00
+25.032500E-03,+1.881632502E+00
+25.035000E-03,+1.877411396E+00
+25.037500E-03,+1.877411396E+00
+25.040000E-03,+1.873893809E+00
+25.042500E-03,+1.874949085E+00
+25.045000E-03,+1.873190291E+00
+25.047500E-03,+1.874245567E+00
+25.050000E-03,+1.873893809E+00
+25.052500E-03,+1.876356120E+00
+25.055000E-03,+1.873893809E+00
+25.057500E-03,+1.872135015E+00
+25.060000E-03,+1.871079738E+00
+25.062500E-03,+1.872486773E+00
+25.065000E-03,+1.873190291E+00
+25.067500E-03,+1.873542050E+00
+25.070000E-03,+1.869672703E+00
+25.072500E-03,+1.871079738E+00
+25.075000E-03,+1.872486773E+00
+25.077500E-03,+1.870376221E+00
+25.080000E-03,+1.871079738E+00
+25.082500E-03,+1.870024462E+00
+25.085000E-03,+1.868969186E+00
+25.087500E-03,+1.868969185E+00
+25.090000E-03,+1.866858633E+00
+25.092500E-03,+1.866506874E+00
+25.095000E-03,+1.866155115E+00
+25.097500E-03,+1.866155115E+00
+25.100000E-03,+1.865451598E+00
+25.102500E-03,+1.865099839E+00
+25.105000E-03,+1.865451598E+00
+25.107500E-03,+1.865803356E+00
+25.110000E-03,+1.865451598E+00
+25.112500E-03,+1.862637527E+00
+25.115000E-03,+1.864748080E+00
+25.117500E-03,+1.861582251E+00
+25.120000E-03,+1.861230492E+00
+25.122500E-03,+1.861582251E+00
+25.125000E-03,+1.861934010E+00
+25.127500E-03,+1.860878733E+00
+25.130000E-03,+1.859823457E+00
+25.132500E-03,+1.860878733E+00
+25.135000E-03,+1.860526975E+00
+25.137500E-03,+1.859119939E+00
+25.140000E-03,+1.858416422E+00
+25.142500E-03,+1.858416422E+00
+25.145000E-03,+1.861230492E+00
+25.147500E-03,+1.857712904E+00
+25.150000E-03,+1.861230492E+00
+25.152500E-03,+1.855602351E+00
+25.155000E-03,+1.857009387E+00
+25.157500E-03,+1.855954110E+00
+25.160000E-03,+1.857009387E+00
+25.162500E-03,+1.856305869E+00
+25.165000E-03,+1.855602351E+00
+25.167500E-03,+1.855602351E+00
+25.170000E-03,+1.854195316E+00
+25.172500E-03,+1.852436522E+00
+25.175000E-03,+1.854195316E+00
+25.177500E-03,+1.852436522E+00
+25.180000E-03,+1.851381246E+00
+25.182500E-03,+1.852788281E+00
+25.185000E-03,+1.854195316E+00
+25.187500E-03,+1.852788281E+00
+25.190000E-03,+1.849974211E+00
+25.192500E-03,+1.850325970E+00
+25.195000E-03,+1.851381246E+00
+25.197500E-03,+1.852084764E+00
+25.200000E-03,+1.849974211E+00
+25.202500E-03,+1.849974211E+00
+25.205000E-03,+1.852788281E+00
+25.207500E-03,+1.849270693E+00
+25.210000E-03,+1.849974211E+00
+25.212500E-03,+1.852436522E+00
+25.215000E-03,+1.847160141E+00
+25.217500E-03,+1.848567176E+00
+25.220000E-03,+1.845753105E+00
+25.222500E-03,+1.849622452E+00
+25.225000E-03,+1.847863658E+00
+25.227500E-03,+1.849622452E+00
+25.230000E-03,+1.847160141E+00
+25.232500E-03,+1.847160141E+00
+25.235000E-03,+1.846456623E+00
+25.237500E-03,+1.848215417E+00
+25.240000E-03,+1.845753105E+00
+25.242500E-03,+1.844697829E+00
+25.245000E-03,+1.845049588E+00
+25.247500E-03,+1.844346070E+00
+25.250000E-03,+1.847160141E+00
+25.252500E-03,+1.844346070E+00
+25.255000E-03,+1.842939035E+00
+25.257500E-03,+1.843290794E+00
+25.260000E-03,+1.844346070E+00
+25.262500E-03,+1.843642553E+00
+25.265000E-03,+1.842939035E+00
+25.267500E-03,+1.843290794E+00
+25.270000E-03,+1.842939035E+00
+25.272500E-03,+1.843290794E+00
+25.275000E-03,+1.843642553E+00
+25.277500E-03,+1.843642553E+00
+25.280000E-03,+1.842939035E+00
+25.282500E-03,+1.842587276E+00
+25.285000E-03,+1.842235517E+00
+25.287500E-03,+1.840124965E+00
+25.290000E-03,+1.840124965E+00
+25.292500E-03,+1.841180241E+00
+25.295000E-03,+1.841532000E+00
+25.297500E-03,+1.842939035E+00
+25.300000E-03,+1.838717930E+00
+25.302500E-03,+1.837310894E+00
+25.305000E-03,+1.837310894E+00
+25.307500E-03,+1.840476724E+00
+25.310000E-03,+1.838717930E+00
+25.312500E-03,+1.839069688E+00
+25.315000E-03,+1.836607377E+00
+25.317500E-03,+1.839069688E+00
+25.320000E-03,+1.838717930E+00
+25.322500E-03,+1.838014412E+00
+25.325000E-03,+1.837310894E+00
+25.327500E-03,+1.835903859E+00
+25.330000E-03,+1.837310894E+00
+25.332500E-03,+1.837310894E+00
+25.335000E-03,+1.835200342E+00
+25.337500E-03,+1.833441548E+00
+25.340000E-03,+1.835903859E+00
+25.342500E-03,+1.833089789E+00
+25.345000E-03,+1.834496824E+00
+25.347500E-03,+1.832034513E+00
+25.350000E-03,+1.830275719E+00
+25.352500E-03,+1.834145065E+00
+25.355000E-03,+1.832386271E+00
+25.357500E-03,+1.831682754E+00
+25.360000E-03,+1.833089789E+00
+25.362500E-03,+1.831682754E+00
+25.365000E-03,+1.830979236E+00
+25.367500E-03,+1.834145065E+00
+25.370000E-03,+1.828868683E+00
+25.372500E-03,+1.830627477E+00
+25.375000E-03,+1.829572201E+00
+25.377500E-03,+1.830275719E+00
+25.380000E-03,+1.828868683E+00
+25.382500E-03,+1.829220442E+00
+25.385000E-03,+1.828165166E+00
+25.387500E-03,+1.828516925E+00
+25.390000E-03,+1.827461648E+00
+25.392500E-03,+1.824999337E+00
+25.395000E-03,+1.829572201E+00
+25.397500E-03,+1.827461648E+00
+25.400000E-03,+1.828868683E+00
+25.402500E-03,+1.825351096E+00
+25.405000E-03,+1.825351096E+00
+25.407500E-03,+1.824999337E+00
+25.410000E-03,+1.824647578E+00
+25.412500E-03,+1.824999337E+00
+25.415000E-03,+1.826758131E+00
+25.417500E-03,+1.826054613E+00
+25.420000E-03,+1.826054613E+00
+25.422500E-03,+1.824647578E+00
+25.425000E-03,+1.824647578E+00
+25.427500E-03,+1.824647578E+00
+25.430000E-03,+1.826054613E+00
+25.432500E-03,+1.824999337E+00
+25.435000E-03,+1.823944060E+00
+25.437500E-03,+1.823944060E+00
+25.440000E-03,+1.823240543E+00
+25.442500E-03,+1.823944060E+00
+25.445000E-03,+1.826054613E+00
+25.447500E-03,+1.824647578E+00
+25.450000E-03,+1.826054613E+00
+25.452500E-03,+1.824295819E+00
+25.455000E-03,+1.825351096E+00
+25.457500E-03,+1.826054613E+00
+25.460000E-03,+1.824647578E+00
+25.462500E-03,+1.826054613E+00
+25.465000E-03,+1.826758131E+00
+25.467500E-03,+1.823944060E+00
+25.470000E-03,+1.827461648E+00
+25.472500E-03,+1.825702854E+00
+25.475000E-03,+1.827461648E+00
+25.477500E-03,+1.826406372E+00
+25.480000E-03,+1.827461648E+00
+25.482500E-03,+1.826054613E+00
+25.485000E-03,+1.826758131E+00
+25.487500E-03,+1.828868683E+00
+25.490000E-03,+1.826054613E+00
+25.492500E-03,+1.829923960E+00
+25.495000E-03,+1.826758131E+00
+25.497500E-03,+1.827109889E+00
+25.500000E-03,+1.828868683E+00
+25.502500E-03,+1.828516925E+00
+25.505000E-03,+1.829572201E+00
+25.507500E-03,+1.829923960E+00
+25.510000E-03,+1.827461648E+00
+25.512500E-03,+1.828516925E+00
+25.515000E-03,+1.828868683E+00
+25.517500E-03,+1.829923960E+00
+25.520000E-03,+1.827461648E+00
+25.522500E-03,+1.828868683E+00
+25.525000E-03,+1.830979236E+00
+25.527500E-03,+1.829572201E+00
+25.530000E-03,+1.827461648E+00
+25.532500E-03,+1.830275719E+00
+25.535000E-03,+1.825351096E+00
+25.537500E-03,+1.827461648E+00
+25.540000E-03,+1.826054613E+00
+25.542500E-03,+1.826758131E+00
+25.545000E-03,+1.826054613E+00
+25.547500E-03,+1.826406372E+00
+25.550000E-03,+1.824647578E+00
+25.552500E-03,+1.824647578E+00
+25.555000E-03,+1.825351096E+00
+25.557500E-03,+1.824295819E+00
+25.560000E-03,+1.823240543E+00
+25.562500E-03,+1.820778231E+00
+25.565000E-03,+1.821833508E+00
+25.567500E-03,+1.820778231E+00
+25.570000E-03,+1.821833508E+00
+25.572500E-03,+1.819722955E+00
+25.575000E-03,+1.817612402E+00
+25.577500E-03,+1.816908885E+00
+25.580000E-03,+1.816205367E+00
+25.582500E-03,+1.816557126E+00
+25.585000E-03,+1.817612402E+00
